"name","link","description","id","lookup"
"CD4/Lymphocytes","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C103815","A relative measurement (ratio or percentage) of CD4 T cells to all lymphocytes in a biological specimen.","CD4LY","lk_lab_test_name"
"CD40","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C82006","A measurement of the CD40 in a biological specimen.","CD40","lk_lab_test_name"
"CD40 Ligand","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C82007","A measurement of the CD40 ligand in a biological specimen.","CD40L","lk_lab_test_name"
"CD8","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C103811","A count of the CD8 T cells per unit of a biological specimen.","CD8","lk_lab_test_name"
"CD8/Lymphocytes","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C103816","A relative measurement (ratio or percentage) of CD8 T cells to all lymphocytes in a biological specimen.","CD8LY","lk_lab_test_name"
"Chloride","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=15.12d&code=C64495","A measurement of the chloride in a biological specimen.","CL","lk_lab_test_name"
"Cholesterol","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=15.12d&code=C105586","A measurement of the cholesterol in a biological specimen.","CHOL","lk_lab_test_name"
"Cholesterol/HDL-Cholesterol","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C80171","A relative measurement (ratio or percentage) of total cholesterol to high-density lipoprotein cholesterol (HDL-C) in a biological specimen.","","lk_lab_test_name"
"Complement Bb","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C80172","A measurement of the complement Bb in a biological specimen.","CBB","lk_lab_test_name"
"Complement C1q Antibody","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C80173","A measurement of the complement C1q antibody in a biological specimen.","C1QAB","lk_lab_test_name"
"Complement C3","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C80174","A measurement of the complement C3 in a biological specimen.","C3","lk_lab_test_name"
"Complement C3a","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C80175","A measurement of the complement C3a in a biological specimen.","C3A","lk_lab_test_name"
"Complement C3b","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C80176","A measurement of the complement C3b in a biological specimen.","C3B","lk_lab_test_name"
"Complement C4","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C80177","A measurement of the complement C4 in a biological specimen.","C4","lk_lab_test_name"
"Complement C4a","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C80178","A measurement of the complement C4a in a biological specimen.","C4A","lk_lab_test_name"
"Complement C5a","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C80179","A measurement of the complement C5a in a biological specimen.","C5A","lk_lab_test_name"
"Complement Total","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C80160","A measurement of the total complement in a biological specimen.","CTOT","lk_lab_test_name"
"Creatine Kinase","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=15.12d&code=C64489","A measurement of the total creatine kinase in a biological specimen.","CK","lk_lab_test_name"
"Creatinine","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=15.12d&code=C64547","A measurement of the creatinine in a biological specimen.","CREAT","lk_lab_test_name"
"Creatinine clearance","https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=15.10d&ns=NCI_Thesaurus&code=C25747","The determination of the clearance of endogenous creatinine, used for evaluating the glomerular filtration rate.","Creatinine Clearance","lk_lab_test_name"
"Crenated Cells","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74703","A measurement of the Burr cells (erythrocytes characterized by the presence of multiple small, sharp projections evenly distributed across the cell surface) in a biological specimen.","CRENCE","lk_lab_test_name"
"Cytomegalovirus Viral Load Measurement","http://nciterms.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&code=C98716&ns=NCI_Thesaurus","The determination of the amount of cytomegalovirus viral load present in a sample.","CMVVLD","lk_lab_test_name"
"Dacryocytes","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C64801","A measurement of dacryocytes in unit of a biological specimen.","TEARDCY","lk_lab_test_name"
"Differential Segment (percent)","http://purl.obolibrary.org/obo/CMO_0002337","Blood Segmented Neutrophil Count to Total Leukocyte Count Ratio","","lk_lab_test_name"
"Dohle Bodies","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74610","A measurement of the Dohle bodie (blue-gray, basophilic, leukocyte inclusions located in the peripheral cytoplasm of neutrophils) in a biological specimen.","DOHLE","lk_lab_test_name"
"Elliptocytes","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C64549","A measurement of the elliptically shaped erythrocytes in a biological specimen.","ELLIPCY","lk_lab_test_name"
"Eosinophil","http://purl.obolibrary.org/obo/CMO_0000033","Blood Eosinophil Count","","lk_lab_test_name"
"Eosinophil % of WBC","http://purl.obolibrary.org/obo/CMO_0000369","Blood Eosinophil Count to Total Leukocyte Count Ratio","","lk_lab_test_name"
"Eosinophil Metamyelocytes","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C84819","A measurement of the eosinphil metamyelocytes in a biological specimen.","EOSMM","lk_lab_test_name"
"Eosinophil Myelocytes","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C84821","A measurement of the eosinophil myelocytes in a biological specimen.","EOSMYL","lk_lab_test_name"
"Eosinophils","http://purl.bioontology.org/ontology/SNOMEDCT/71960002;http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C64550","A measurement of the eosinophils per unit in a biological specimen.","EOS","lk_lab_test_name"
"Eosinophils/Leukocytes","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C64604","A relative measurement (ratio or percentage) of the eosinophils to leukocytes in a biological specimen.","EOSLE","lk_lab_test_name"
"Epithelial cells","https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=15.10d&ns=NCI_Thesaurus&code=C64605","The determination of the number of epithelial cells in a sample.","Epithelial Cells","lk_lab_test_name"
"Ery. Mean Corpuscular Hemoglobin","http://purl.bioontology.org/ontology/SNOMEDCT/37254006;http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C64797","A quantitative measurement of the mean amount of hemoglobin per erythrocyte in a biological specimen.","MCH","lk_lab_test_name"
"Ery. Mean Corpuscular HGB Concentration","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C64798","A quantitative measurement of the mean amount of hemoglobin per erythrocytes in a specified volume of a biological specimen.","MCHC","lk_lab_test_name"
"Ery. Mean Corpuscular Volume","http://purl.bioontology.org/ontology/SNOMEDCT/104133003;http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C64799","A quantitative measurement of the mean volume of erythrocytes in a biological specimen.","MCV","lk_lab_test_name"
"Erythrocyte Sedimentation Rate","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74611","The distance (e.g. millimeters) that red blood cells settle in unclotted blood over a specified unit of time (e.g. one hour)","ESR","lk_lab_test_name"
"Erythrocytes","http://purl.bioontology.org/ontology/SNOMEDCT/14089001;http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C51946","A measurement of the total erythrocytes per unit of a biological specimen.","RBC","lk_lab_test_name"
"Erythrocytes Distribution Width","http://purl.bioontology.org/ontology/SNOMEDCT/66842004;http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C64800","A value derived from mean corpuscular volume and the standard deviation of the red blood cell volume in a whole blood specimen.","RDW","lk_lab_test_name"
"Estimated GFR by Cockcroft-Gault","http://purl.obolibrary.org/obo/CMO_0000490","Blood Glomerular Filtration Rate","","lk_lab_test_name"
"Estimated GFR by MDRD","http://purl.obolibrary.org/obo/CMO_0000491","Blood Glomerular Filtration Rate, Diet in Renal Disease Formula (MDRD)","","lk_lab_test_name"
"Gamma Glutamyl Transpeptidase","https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=15.10d&ns=NCI_Thesaurus&code=C64847","A quantitative measurement of the amount of gamma glutamyl transpeptidase present in a sample.","GGT","lk_lab_test_name"
"Giant Platelets","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74728","A measurement of the giant (larger than 7um in diameter) platelets in a biological specimen.","PLATGNT","lk_lab_test_name"
"Globulin","http://purl.obolibrary.org/obo/CMO_0002398","Blood Globulin Level","","lk_lab_test_name"
"Glomerular Filtration Rate","https://medlineplus.gov/lab-tests/glomerular-filtration-rate-gfr-test/","A kidney function test that measures the fluid volume that is filtered from the kidney glomeruli to the Bowman's capsule per unit of time.","GFR","lk_lab_test_name"
"GLUC (GLUC)","http://purl.obolibrary.org/obo/CMO_0000046","Blood Glucose Level","","lk_lab_test_name"
"Glucose","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=15.12d&code=C105585","A measurement of the glucose in a biological specimen.","GLUC","lk_lab_test_name"
"Glutamic Acid Decarboxylase 2 Antibody","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C82017","A measurement of the glutamic acid decarboxylase 2 antibody in a biological specimen.","GAD2AB","lk_lab_test_name"
"Glutamic Acid Decarboxylase Antibody","https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=15.10d&ns=NCI_Thesaurus&code=C96653","The determination of the amount of glutamic acid decarboxylase antibody present in a sample.","GADAB","lk_lab_test_name"
"Glycosylated Hemoglobin","https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=15.10d&ns=NCI_Thesaurus&code=C64849","A quantitative measurement of the amount of glycosylated hemoglobin present in a sample of blood.","HBA1C","lk_lab_test_name"
"Hairy Cells","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74604","A measurement of the hairy cells (b-cell lymphocytes with hairy projections from the cytoplasm) in a biological specimen.","HAIRYCE","lk_lab_test_name"
"Hairy Cells/Lymphocytes","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74640","A measurement (ratio or percentage) of the hairy cells (b-cell lymphocytes with hairy projections from the cytoplasm) to all lymphocytes in a biological specimen .","HRYCELY","lk_lab_test_name"
"HDL Cholesterol","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=15.12d&code=C105587","A measurement of the high density lipoprotein cholesterol in a biological specimen.","HDL","lk_lab_test_name"
"Heinz Bodies","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74709","A measurement of the Heinz bodies (small round inclusions within the body of a red blood cell) in a biological specimen.","HEINZ","lk_lab_test_name"
"Helmet Cells","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74658","A measurement of the Helmet cells (specialized Keratocytes with two projections on either end that are tapered and hornlike) in a biological specimen.","HELMETCE","lk_lab_test_name"
"Hematocrit","http://purl.bioontology.org/ontology/SNOMEDCT/250231008;http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C64796","The percentage of a whole blood specimen that is composed of red blood cells (erythrocytes).","HCT","lk_lab_test_name"
"Hemoglobin","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C64848","A measurement of the hemoglobin in a biological specimen.","HGB","lk_lab_test_name"
"Hepatitis A Virus Surface Antibody","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74710","A measurement of the surface antibody reaction of a biological specimen to the Hepatitis A virus.","HASAB","lk_lab_test_name"
"Hepatitis B Virus Surface Antibody","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74711","A measurement of the surface antibody reaction of a biological specimen to the Hepatitis B virus.","HBSAB","lk_lab_test_name"
"Hepatitis B Virus Surface Antigen","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C64850","A measurement of the surface antigen reaction of a biological specimen to the Hepatitis B virus.","HBSAG","lk_lab_test_name"
"Hepatitis C Virus Surface Antibody","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74712","A measurement of the surface antibody reaction of a biological specimen to the Hepatitis C virus.","HCSAB","lk_lab_test_name"
"Heterophile Antibodies","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C81984","A measurement of the heterophile antibodies in a biological specimen.","HTPHAB","lk_lab_test_name"
"HIV-1 Antibody","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74713","A measurement of the antibody reaction of a biological specimen to the HIV-1 virus.","HIV1AB","lk_lab_test_name"
"HIV-1/2 Antibody","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74714","A measurement of the antibody reaction of a biological specimen to the either the HIV-1 or HIV-2 virus.","HIV12AB","lk_lab_test_name"
"HIV-2 Antibody","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74715","A measurement of the antibody reaction of a biological specimen to the HIV-2 virus.","HIV2AB","lk_lab_test_name"
"Howell-Jolly Bodies","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74704","A measurement of the Howell-Jolly bodies (spherical, blue-black condensed DNA inclusions within the body of a red blood cell that appear under Wright-stain) in a biological specimen.","HOWJOL","lk_lab_test_name"
"Hypersegmented Cells","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74612","A measurement of the hypersegmented (more than five lobes) neutrophils in a biological specimen.","HYPSEGCE","lk_lab_test_name"
"Hypochromia","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C64802","An observation which indicates that the hemoglobin concentration in a red blood cell specimen has fallen below a specified level.","HPOCROM","lk_lab_test_name"
"IgG1","http://purl.obolibrary.org/obo/CMO_0002115","Serum Immunoglobulin G1 Level","","lk_lab_test_name"
"IgG2","http://purl.obolibrary.org/obo/CMO_0002116","Serum Immunoglobulin G2a Level","","lk_lab_test_name"
"Immunoglobulin A","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C81969","A measurement of the Immunoglobulin A in a biological specimen.","IGA","lk_lab_test_name"
"Immunoglobulin D","http://purl.obolibrary.org/obo/CMO_0002093","Blood Immunoglobulin D Level","","lk_lab_test_name"
"Immunoglobulin E","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C81970","A measurement of the Immunoglobulin E in a biological specimen.","IGE","lk_lab_test_name"
"Immunoglobulin G","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C81971","A measurement of the Immunoglobulin G in a biological specimen.","IGG","lk_lab_test_name"
"Immunoglobulin M","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C81972","A measurement of the Immunoglobulin M in a biological specimen.","IGM","lk_lab_test_name"
"Indirect Antiglobulin Test","https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=15.10d&ns=NCI_Thesaurus&code=C91372","A test that uses Coombs' reagent to detect the presence of anti-erythrocyte antibodies in serum.","ANGLBIND","lk_lab_test_name"
"Insulin Autoantibody","https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=15.10d&ns=NCI_Thesaurus&code=C119286","The determination of the amount of insulin autoantibody in a biological specimen.","INSAAB","lk_lab_test_name"
"Interferon Alpha","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C81994","A measurement of the interferon alpha in a biological specimen.","IFNA","lk_lab_test_name"
"Interferon Beta","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C81995","A measurement of the interferon beta in a biological specimen.","IFNB","lk_lab_test_name"
"Interferon Gamma","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C81996","A measurement of the interferon gamma in a biological specimen.","IFNG","lk_lab_test_name"
"Interleukin 1","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74805","A measurement of the interleukin 1 in a biological specimen.","INTLK1","lk_lab_test_name"
"Interleukin 10","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74806","A measurement of the interleukin 10 in a biological specimen.","INTLK10","lk_lab_test_name"
"Interleukin 11","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74807","A measurement of the interleukin 11 in a biological specimen.","INTLK11","lk_lab_test_name"
"Interleukin 12","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74808","A measurement of the interleukin 12 in a biological specimen.","INTLK12","lk_lab_test_name"
"Interleukin 13","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74809","A measurement of the interleukin 13 in a biological specimen.","INTLK13","lk_lab_test_name"
"Interleukin 14","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74810","A measurement of the interleukin 14 in a biological specimen.","INTLK14","lk_lab_test_name"
"Interleukin 15","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74811","A measurement of the interleukin 15 in a biological specimen.","INTLK15","lk_lab_test_name"
"Interleukin 16","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74812","A measurement of the interleukin 16 in a biological specimen.","INTLK16","lk_lab_test_name"
"Interleukin 17","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74813","A measurement of the interleukin 17 in a biological specimen.","INTLK17","lk_lab_test_name"
"Interleukin 18","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74814","A measurement of the interleukin 18 in a biological specimen.","INTLK18","lk_lab_test_name"
"Interleukin 19","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74815","A measurement of the interleukin 19 in a biological specimen.","INTLK19","lk_lab_test_name"
"Interleukin 2","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74816","A measurement of the interleukin 2 in a biological specimen.","INTLK2","lk_lab_test_name"
"Interleukin 20","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74817","A measurement of the interleukin 20 in a biological specimen.","INTLK20","lk_lab_test_name"
"Interleukin 21","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74818","A measurement of the interleukin 21 in a biological specimen.","INTLK21","lk_lab_test_name"
"Interleukin 22","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74819","A measurement of the interleukin 22 in a biological specimen.","INTLK22","lk_lab_test_name"
"Interleukin 23","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74820","A measurement of the interleukin 23 in a biological specimen.","INTLK23","lk_lab_test_name"
"Interleukin 24","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74821","A measurement of the interleukin 24 in a biological specimen.","INTLK24","lk_lab_test_name"
"Interleukin 25","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74822","A measurement of the interleukin 25 in a biological specimen.","INTLK25","lk_lab_test_name"
"Interleukin 26","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74823","A measurement of the interleukin 26 in a biological specimen.","INTLK26","lk_lab_test_name"
"Interleukin 27","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74824","A measurement of the interleukin 27 in a biological specimen.","INTLK27","lk_lab_test_name"
"Interleukin 28","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74825","A measurement of the interleukin 28 in a biological specimen.","INTLK28","lk_lab_test_name"
"Interleukin 29","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74826","A measurement of the interleukin 29 in a biological specimen.","INTLK29","lk_lab_test_name"
"Interleukin 3","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74827","A measurement of the interleukin 3 in a biological specimen.","INTLK3","lk_lab_test_name"
"Interleukin 30","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74828","A measurement of the interleukin 30 in a biological specimen.","INTLK30","lk_lab_test_name"
"Interleukin 31","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74829","A measurement of the interleukin 31 in a biological specimen.","INTLK31","lk_lab_test_name"
"Interleukin 32","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74830","A measurement of the interleukin 32 in a biological specimen.","INTLK32","lk_lab_test_name"
"Interleukin 33","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74831","A measurement of the interleukin 33 in a biological specimen.","INTLK33","lk_lab_test_name"
"Interleukin 4","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74832","A measurement of the interleukin 4 in a biological specimen.","INTLK4","lk_lab_test_name"
"Interleukin 5","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74833","A measurement of the interleukin 5 in a biological specimen.","INTLK5","lk_lab_test_name"
"Interleukin 6","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74834","A measurement of the interleukin 6 in a biological specimen.","INTLK6","lk_lab_test_name"
"Interleukin 7","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74835","A measurement of the interleukin 7 in a biological specimen.","INTLK7","lk_lab_test_name"
"Interleukin 8","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74836","A measurement of the interleukin 8 in a biological specimen.","INTLK8","lk_lab_test_name"
"Interleukin 9","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C74837","A measurement of the interleukin 9 in a biological specimen.","INTLK9","lk_lab_test_name"
"Islet Cell 512 Antibody","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C81985","A measurement of the islet cell 512 antibody in a biological specimen.","IC512AB","lk_lab_test_name"
"Islet Cell 512 Antigen","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C81986","A measurement of the islet cell 512 antigen in a biological specimen.","IC512AG","lk_lab_test_name"
"Islet Neogenesis Associated Protein Antibody","http://ncit.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=14.11d&code=C81987","A measurement of the islet neogenesis associated protein antibody in a biological specimen.","INGAPAB","lk_lab_test_name"
"Ketones","https://medlineplus.gov/lab-tests/ketones-in-blood/ ; https://medlineplus.gov/lab-tests/ketones-in-urine/","Organic compounds with a carbonyl group (C=O) bonded to two other carbon atoms as the skeleton structure. Acetone is the simplest ketone compound.","KETONES","lk_lab_test_name"
"Lactate Dehydrogenase","https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=15.10d&ns=NCI_Thesaurus&code=C64855","A quantitative measurement of the amount of lactate dehydrogenase present in a sample.","LDH","lk_lab_test_name"
